mp_id,given_name,family_name,title,list,born_on,nationality,municipality,region,email,in_parliament,name,photo_url,attendance,possible,legislative_initiative
974,Martin,Nemky,"Ing., MBA",SMER – sociálna demokracia,1980-03-10,slovenská,Nitra,Nitriansky,martin.nemky@nrsr.sk,False,Martin Nemky,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=974&ImageWidth=140,281,290,1
1138,Martin,Pekár,MBA,Progresívne Slovensko,1983-04-09,slovenská,Trnava,Trnavský,martin.pekar@nrsr.sk,False,Martin Pekár,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1138&ImageWidth=140,40,65,1
682,Peter,Pellegrini,Ing.,HLAS – sociálna demokracia,1975-10-06,slovenská,Banská Bystrica,Banskobystrický,peter.pellegrini@nrsr.sk,False,Peter Pellegrini,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=682&ImageWidth=140,828,854,1
962,Simona,Petrík,Mgr.,Progresívne Slovensko,1982-11-10,slovenská,Bratislava,Bratislavský,simona.petrik@nrsr.sk,True,Simona Petrík,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=962&ImageWidth=140,2000,2870,37
900,František,Petro,Ing.,SMER – sociálna demokracia,1961-05-23,slovenská,Ploské,Košický,frantisek.petro@nrsr.sk,True,František Petro,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=900&ImageWidth=140,2821,2870,7
1116,Lucia,Plaváková,"JUDr., PhD.",Progresívne Slovensko,1984-03-09,slovenská,Bratislava,Bratislavský,lucia.plavakova@nrsr.sk,True,Lucia Plaváková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1116&ImageWidth=140,2174,2825,43
685,Ján,Podmanický,"JUDr. PhDr., PhD.",SMER – sociálna demokracia,1977-05-17,slovenská,Stará Bystrica,Žilinský,jan.podmanicky@nrsr.sk,True,Ján Podmanický,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=685&ImageWidth=140,2774,2870,10
1088,Peter,Pollák,Mgr.,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK a Kresťanská únia a ZA ĽUDÍ",1991-06-25,rómska,Levoča,Prešovský,peter.pollak@nrsr.sk,True,Peter Pollák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1088&ImageWidth=140,2183,2867,86
1054,Jozef,Pročko,Mgr.,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK a Kresťanská únia a ZA ĽUDÍ",1965-03-13,slovenská,Halič,Banskobystrický,jozef.procko@nrsr.sk,True,Jozef Pročko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1054&ImageWidth=140,1992,2870,74
1131,Ondrej,Prostredník,"doc. Mgr., PhD.",Progresívne Slovensko,1963-05-11,slovenská,Pezinok,Bratislavský,ondrej.prostrednik@nrsr.sk,True,Ondrej Prostredník,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1131&ImageWidth=140,2538,2825,20
879,Róbert,Puci,Ing.,HLAS – sociálna demokracia,1973-06-13,slovenská,Trebišov,Košický kraj,robert.puci@nrsr.sk,True,Róbert Puci,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=879&ImageWidth=140,2798,2870,11
761,Richard,Raši,"MUDr., PhD., MPH",HLAS – sociálna demokracia,1971-04-02,slovenská,Košice,Košický,richard.rasi@nrsr.sk,True,Richard Raši,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=761&ImageWidth=140,640,645,4
905,Veronika,Remišová,"Mgr. art., M.A., ArtD.","OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK a Kresťanská únia a ZA ĽUDÍ",1976-05-31,slovenská,Bratislava,Bratislavský,veronika.remisova@nrsr.sk,True,Veronika Remišová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=905&ImageWidth=140,1839,2870,77
689,Ján,Richter,JUDr.,SMER – sociálna demokracia,1956-10-05,slovenská,Nitra,Nitriansky,jan.richter@nrsr.sk,True,Ján Richter,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=689&ImageWidth=140,2773,2870,10
1120,Michal,Sabo,Mgr.,Progresívne Slovensko,1982-09-10,slovenská,Bratislava,Bratislavský,michal.sabo@nrsr.sk,True,Michal Sabo,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1120&ImageWidth=140,2432,2825,23
941,Denisa,Saková,"Ing. , PhD.",HLAS – sociálna demokracia,1976-04-17,slovenská,Bratislava,Bratislavský,denisa.sakova@nrsr.sk,False,Denisa Saková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=941&ImageWidth=140,16,16,0
762,Marián,Saloň,"Ing., PhD.",SMER – sociálna demokracia,1977-06-09,slovenská,Stará Ľubovňa,Prešovský,marian.salon@nrsr.sk,True,Marián Saloň,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=762&ImageWidth=140,2757,2870,10
1163,Justín,Sedlák,JUDr.,SMER – sociálna demokracia,1955-01-14,slovenská,Pezinok,Bratislavský,justin.sedlak@nrsr.sk,True,Justín Sedlák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1163&ImageWidth=140,2817,2870,8
1162,Jozef,Smatana,Ing.,SMER – sociálna demokracia,1962-12-26,,Považská Bystrica,Trenčiansky,,False,Jozef Smatana,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1162&ImageWidth=140,29,29,0
1117,Jaroslav,Spišiak,JUDr.,Progresívne Slovensko,1964-10-04,slovenská,Veľké Dvorníky,Trnavský,jaroslav.spisiak@nrsr.sk,True,Jaroslav Spišiak,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1117&ImageWidth=140,2416,2817,18
1182,Peter,Stachura,"MUDr., Dr. med., MBA",Kresťanskodemokratické hnutie,1979-01-06,slovenská,Miloslavov,Bratislavský,peter.stachura@nrsr.sk,True,Peter Stachura,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1182&ImageWidth=140,1959,2855,24
1118,Tamara,Stohlová,MSc,Progresívne Slovensko,1989-06-10,slovenská,Bratislava,Bratislavský,tamara.stohlova@nrsr.sk,True,Tamara Stohlová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1118&ImageWidth=140,2379,2825,21
1058,Anton,Stredák,PaedDr.,SMER – sociálna demokracia,1963-07-24,slovenská,Nitra,Nitriansky,anton.stredak@nrsr.sk,True,Anton Stredák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1058&ImageWidth=140,2818,2870,8
1161,Michal,Stuška,Mgr.,SMER – sociálna demokracia,1976-06-10,slovenská,Bratislava,Bratislavský,michal.stuska@nrsr.sk,True,Michal Stuška,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1161&ImageWidth=140,2799,2852,8
767,Richard,Sulík,Ing.,Sloboda a Solidarita,1968-01-12,slovenská,Bratislava,Bratislavský,richard.sulik@nrsr.sk,False,Richard Sulík,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=767&ImageWidth=140,675,1401,1
877,Boris,Susko,"JUDr., PhD.",SMER – sociálna demokracia,1970-05-26,slovenská,Ivanka pri Dunaji,Bratislavský kraj,boris.susko@nrsr.sk,False,Boris Susko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=877&ImageWidth=140,16,16,0
1147,Tomáš,Szalay,"MUDr., PhD.",Sloboda a Solidarita,1971-12-08,slovenská,Bratislava,Bratislavský,tomas.szalay@nrsr.sk,True,Tomáš Szalay,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1147&ImageWidth=140,2321,2870,17
1175,Radomír,Šalitroš,"Ing., MIM",HLAS – sociálna demokracia,1981-08-07,slovenská,Košice,Košický,radomir.salitros@nrsr.sk,False,Radomír Šalitroš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1175&ImageWidth=140,2155,2241,6
1171,Kamil,Šaško,MSc.,HLAS – sociálna demokracia,1985-11-05,,Bratislava,Bratislavský,,False,Kamil Šaško,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1171&ImageWidth=140,29,29,0
1150,Ivan,Ševčík,Ing.,Slovenská národná strana,1963-10-03,slovenská,Poluvsie,Trenčiansky,ivan.sevcik@nrsr.sk,True,Ivan Ševčík,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1150&ImageWidth=140,2471,2870,9
1114,Michal,Šimečka,D.Phil.,Progresívne Slovensko,1984-05-10,slovenská,Bratislava,Bratislavský,michal.simecka@nrsr.sk,True,Michal Šimečka,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1114&ImageWidth=140,2274,2870,15
1177,Igor,Šimko,"Ing., PhD. MBA",HLAS – sociálna demokracia,1988-07-08,slovenská,Košice,Košický,igor.simko@nrsr.sk,True,Igor Šimko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1177&ImageWidth=140,2711,2870,9
918,Martina,Šimkovičová,Mgr. PaedDr.,Slovenská národná strana,1971-08-29,slovenská,Bratislava,Bratislavský,martina_simkovicova@nrsr.sk,False,Martina Šimkovičová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=918&ImageWidth=140,14,16,0
1065,Michal,Šipoš,Mgr.,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK a Kresťanská únia a ZA ĽUDÍ",1982-01-10,slovenská,Stará Ľubovňa,Prešovský,michal.sipos@nrsr.sk,True,Michal Šipoš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1065&ImageWidth=140,2264,2870,86
1146,Anežka,Škopová,Mgr.,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK a Kresťanská únia a ZA ĽUDÍ",1979-01-14,slovenská,Levoča,Prešovský,anezka.skopova@nrsr.sk,True,Anežka Škopová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1146&ImageWidth=140,2452,2867,87
862,Branislav,Škripek,Mgr.,Kresťanskodemokratické hnutie,1970-08-30,slovenská,Štúrovo,Nitriansky,branislav.skripek@nrsr.sk,True,Branislav Škripek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=862&ImageWidth=140,1573,2852,20
1185,Martin,Šmilňák,Mgr.,Kresťanskodemokratické hnutie,1973-10-13,slovenská,Bardejov,Prešovský,martin.smilnak@nrsr.sk,True,Martin Šmilňák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1185&ImageWidth=140,2113,2865,21
1143,Veronika,Šrobová,Ing.,Progresívne Slovensko,1989-09-28,slovenská,Zuberec,Žilinský,veronika.srobova@nrsr.sk,True,Veronika Šrobová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1143&ImageWidth=140,2377,2825,16
1127,Ivan,Štefunko,Mgr.,Progresívne Slovensko,1977-03-04,slovenská,Bratislava,Bratislavský,ivan.stefunko@nrsr.sk,True,Ivan Štefunko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1127&ImageWidth=140,2179,2815,24
1132,Zuzana,Števulová,JUDr.,Progresívne Slovensko,1983-07-24,slovenská,Bratislava,Bratislavský,zuzana.stevulova@nrsr.sk,True,Zuzana Števulová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1132&ImageWidth=140,2182,2814,37
769,Peter,Šuca,PaedDr.,SMER – sociálna demokracia,1968-09-08,slovenská,Nová Lesná,Prešovský,peter.suca@nrsr.sk,True,Peter Šuca,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=769&ImageWidth=140,2813,2867,8
1069,Matúš,Šutaj Eštok,Mgr.,HLAS – sociálna demokracia,1987-02-04,slovenská,Bratislava,Bratislavský,matus.sutaj-estok@nrsr.sk,False,Matúš Šutaj Eštok,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1069&ImageWidth=140,16,16,0
1071,Richard,Takáč,Ing.,SMER – sociálna demokracia,1982-05-10,slovenská,Prievidza,Trenčiansky,richard.takac@nrsr.sk,False,Richard Takáč,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1071&ImageWidth=140,16,16,0
1145,Viliam,Tankó,,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK a Kresťanská únia a ZA ĽUDÍ",1995-05-17,rómska,Váhovce,Trnavský,viliam.tanko@nrsr.sk,True,Viliam Tankó,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1145&ImageWidth=140,2212,2823,42
1072,Tomáš,Taraba,Ing. Mgr.,Slovenská národná strana,1980-02-13,slovenská,Modra,Bratislavský,tomas.taraba@nrsr.sk,False,Tomáš Taraba,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1072&ImageWidth=140,16,16,0
930,Dušan,Tittel,Ing.,HLAS – sociálna demokracia,1966-12-27,slovenská,Bratislava,Bratislavský,dusan.tittel@nrsr.sk,True,Dušan Tittel,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=930&ImageWidth=140,2808,2870,8
940,Erik,Tomáš,Mgr.,HLAS – sociálna demokracia,1975-06-15,slovenská,Bratislava,Bratislavský,erik.tomas@nrsr.sk,False,Erik Tomáš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=940&ImageWidth=140,16,16,0
1115,Michal,Truban,Ing.,Progresívne Slovensko,1983-10-22,slovenská,Bratislava,Bratislavský,michal.truban@nrsr.sk,True,Michal Truban,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1115&ImageWidth=140,2264,2809,25
1186,Andrea,Turčanová,Ing.,Kresťanskodemokratické hnutie,1966-12-26,slovenská,Prešov,Prešovský,andrea.turcanova@nrsr.sk,True,Andrea Turčanová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1186&ImageWidth=140,1882,2870,28
1075,Tomáš,Valášek,M. A.,Progresívne Slovensko,1972-06-21,slovenská,Bratislava,Bratislavský,tomas.valasek@nrsr.sk,True,Tomáš Valášek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1075&ImageWidth=140,1951,2825,16
705,Jozef,Valocký,MUDr.,SMER – sociálna demokracia,1956-11-26,slovenská,Galanta,Trnavský,jozef.valocky@nrsr.sk,True,Jozef Valocký,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=705&ImageWidth=140,2800,2859,9
732,Jana,Vaľová,PhDr.,SMER – sociálna demokracia,1965-07-08,slovenská,Humenné,Prešovský,jana.valova@nrsr.sk,True,Jana Vaľová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=732&ImageWidth=140,2358,2849,8
1135,Branislav,Vančo,JUDr.,Progresívne Slovensko,1983-02-01,slovenská,Bratislava,Bratislavský,branislav.vanco@nrsr.sk,True,Branislav Vančo,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1135&ImageWidth=140,2322,2825,21
861,Richard,Vašečka,Mgr.,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK a Kresťanská únia a ZA ĽUDÍ",1973-11-03,slovenská,Svederník,Žilinský,richard.vasecka@nrsr.sk,True,Richard Vašečka,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=861&ImageWidth=140,2234,2870,55
293,Ľubomír,Vážny,Ing.,SMER – sociálna demokracia,1957-07-15,slovenská,Banská Bystrica,Banskobystrický,lubomir.vazny@nrsr.sk,True,Ľubomír Vážny,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=293&ImageWidth=140,2765,2864,9
1141,Veronika,Veslárová,Mgr.,Progresívne Slovensko,1988-04-23,slovenská,Bratislava,Bratislavský,veronika.veslarova@nrsr.sk,True,Veronika Veslárová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1141&ImageWidth=140,2318,2817,28
991,Marián,Viskupič,RNDr. Ing.,Sloboda a Solidarita,1977-10-18,slovenská,Šúrovce,Trnavský,marian.viskupic@nrsr.sk,True,Marián Viskupič,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=991&ImageWidth=140,2479,2870,61
1176,Erik,Vlček,,HLAS – sociálna demokracia,1981-12-29,slovenská,Komárno,Nitriansky,erik.vlcek@nrsr.sk,True,Erik Vlček,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1176&ImageWidth=140,2752,2870,9
147,Anna,Záborská,MUDr.,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK a Kresťanská únia a ZA ĽUDÍ",1948-06-07,slovenská,Bojnice,Trenčiansky,anna.zaborska@nrsr.sk,True,Anna Záborská,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=147&ImageWidth=140,1531,2857,23
1019,Viliam,Zahorčák,,SMER – sociálna demokracia,1959-07-21,slovenská,Michalovce,Košický,viliam.zahorcak@nrsr.sk,True,Viliam Zahorčák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1019&ImageWidth=140,2811,2870,7
691,Peter,Žiga,"Ing., PhD.",HLAS – sociálna demokracia,1972-07-27,slovenská,Košice,Košický,peter.ziga@nrsr.sk,True,Peter Žiga,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=691&ImageWidth=140,2698,2870,7
1195,Jozef,Cech,PaedDr.,HLAS – sociálna demokracia,1981-10-31,slovenská,Skalité,Žilinský,jozef.cech@nrsr.sk,True,Jozef Cech,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1195&ImageWidth=140,2792,2852,9
1203,Miroslav,Čellár,"Mgr. et Mgr., PhD.",HLAS – sociálna demokracia,1983-04-20,slovenská,Banská Bystrica,Banskobystrický,miroslav.cellar@nrsr.sk,True,Miroslav Čellár,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1203&ImageWidth=140,2770,2852,11
1198,Milan,Garaj,"Ing., PhD.",Slovenská národná strana,1979-09-09,slovenská,Obyce,Nitriansky,milan.garaj@nrsr.sk,True,Milan Garaj,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1198&ImageWidth=140,2778,2852,28
892,Štefan,Gašparovič,JUDr.,HLAS – sociálna demokracia,1974-01-26,slovenská,Slovenský Grob,Bratislavský kraj,stefan.gasparovic@nrsr.sk,True,Štefan Gašparovič,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=892&ImageWidth=140,2807,2852,9
1192,Ivan,Hazucha,Ing.,SMER – sociálna demokracia,1970-07-10,slovenská,Rimavská Sobota,Banskobystrický,ivan.hazucha@nrsr.sk,True,Ivan Hazucha,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1192&ImageWidth=140,2754,2852,8
1202,Ján,Hrubý,Mgr.,HLAS – sociálna demokracia,1987-08-14,,Trnava,Trnavský,,True,Ján Hrubý,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1202&ImageWidth=140,619,623,3
1200,Boleslav,Lešo,"MVDr., Ph.D.",SMER – sociálna demokracia,1966-08-19,poľská,Sobrance,Košický,boleslav.leso@nrsr.sk,True,Boleslav Lešo,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1200&ImageWidth=140,2800,2852,8
1199,Adam,Lučanský,Ing.,Slovenská národná strana,1993-11-24,slovenská,Bystrička,Žilinský,adam.lucansky@nrsr.sk,True,Adam Lučanský,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1199&ImageWidth=140,2790,2849,34
733,Michal,Lukša,"Mgr., MBA",SMER – sociálna demokracia,1962-03-20,slovenská,Snina,Prešovský,michal.luksa@nrsr.sk,True,Michal Lukša,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=733&ImageWidth=140,2796,2852,7
1201,Samuel,Migaľ,Mgr.,HLAS – sociálna demokracia,1982-06-30,slovenská,Čaklov,Prešovský,samuel.migal@nrsr.sk,False,Samuel Migaľ,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1201&ImageWidth=140,2151,2223,8
1196,Alena,Nováková,"PhDr., MBA",HLAS – sociálna demokracia,1978-04-05,slovenská,Hrabovčík,Prešovský,alena.novakova@nrsr.sk,True,Alena Nováková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1196&ImageWidth=140,2795,2852,10
1194,Zuzana,Plevíková,Mgr.,SMER – sociálna demokracia,1990-11-18,slovenská,Hôrka nad Váhom,Trenčiansky,zuzana.plevikova@nrsr.sk,True,Zuzana Plevíková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1194&ImageWidth=140,2805,2852,8
1191,Andrej,Sitkár,Ing.,SMER – sociálna demokracia,1970-06-17,slovenská,Košice,Košický,andrej.sitkar@nrsr.sk,True,Andrej Sitkár,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1191&ImageWidth=140,2802,2849,8
1197,Peter,Slyško,,HLAS – sociálna demokracia,1983-10-01,slovenská,Rajecké Teplice,Žilinský,peter.slysko@nrsr.sk,True,Peter Slyško,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1197&ImageWidth=140,2793,2852,9
1193,Igor,Válek,Ing.,SMER – sociálna demokracia,1978-04-05,slovenská,Trnava,Trnavský,igor.valek@nrsr.sk,True,Igor Válek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1193&ImageWidth=140,2803,2852,8
1207,Michal,Bartek,,HLAS – sociálna demokracia,1999-08-16,slovenská,Nové Mesto nad Váhom,Trenčiansky,michal.bartek@nrsr.sk,True,Michal Bartek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1207&ImageWidth=140,2792,2841,11
931,Karol,Farkašovský,PhD.,Slovenská národná strana,1955-08-17,slovenská,Bratislava,Bratislavský,karol.farkasovsky@nrsr.sk,True,Karol Farkašovský,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=931&ImageWidth=140,2773,2841,12
738,Pavol,Goga,PaedDr.,SMER – sociálna demokracia,1963-06-24,slovenská,Topoľčany,Nitriansky,pavol.goga@nrsr.sk,True,Pavol Goga,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=738&ImageWidth=140,2766,2841,8
1205,Michal,Kapuš,"Ing., MBA",SMER – sociálna demokracia,1980-09-13,slovenská,Bánovce nad Bebravou,Trenčiansky,michal.kapus@nrsr.sk,True,Michal Kapuš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1205&ImageWidth=140,2776,2838,8
1210,Dagmar,Kramplová,"Mgr., Mgr.",Slovenská národná strana,1958-08-16,slovenská,Bratislava,Bratislavský,dagmar.kramplova@nrsr.sk,True,Dagmar Kramplová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1210&ImageWidth=140,2792,2841,31
1211,Zdenka,Mačicová,Mgr.,HLAS – sociálna demokracia,1968-09-14,slovenská,Košúty,Trnavský,zdenka.macicova@nrsr.sk,True,Zdenka Mačicová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1211&ImageWidth=140,2704,2841,10
1204,Jaroslav,Mego,,SMER – sociálna demokracia,1964-08-03,slovenská,Drietoma,Trenčiansky,jaroslav.mego@nrsr.sk,True,Jaroslav Mego,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1204&ImageWidth=140,2783,2841,8
1208,Paula,Puškárová,"doc. Ing. Dis. art., PhD.",HLAS – sociálna demokracia,1985-03-06,slovenská,Bratislava,Bratislavský,paula.puskarova@nrsr.sk,True,Paula Puškárová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1208&ImageWidth=140,2749,2841,9
1206,Peter,Sokol,Ing.,SMER – sociálna demokracia,1959-04-27,slovenská,Stará Ľubovňa,Prešovský,peter.sokol@nrsr.sk,True,Peter Sokol,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1206&ImageWidth=140,2233,2841,8
1087,Zdenko,Svoboda,"Mgr., MBA",HLAS – sociálna demokracia,1982-06-23,slovenská,Nitra,Nitriansky,zdenko.svoboda@nrsr.sk,True,Zdenko Svoboda,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1087&ImageWidth=140,2791,2841,10
1212,Natália,Nash,PaedDr.,Progresívne Slovensko,1973-04-30,nemecká,Bratislava,Bratislavský,natalia.nash@nrsr.sk,True,Natália Nash,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1212&ImageWidth=140,2411,2743,16
1214,Richard,Glück,JUDr.,SMER – sociálna demokracia,1992-11-08,slovenská,Košice,Košický,richard.gluck@nrsr.sk,True,Richard Glück,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1214&ImageWidth=140,2508,2577,9
1213,Richard,Dubovický,MBA,Progresívne Slovensko,1985-07-05,slovenská,Prešov,Prešovský,richard.dubovicky@nrsr.sk,True,Richard Dubovický,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1213&ImageWidth=140,2090,2532,14
1216,Dávid,Demečko,"PaedDr., PhD.",HLAS – sociálna demokracia,1981-11-07,slovenská,Spišská Nová Ves,Košický,david.demecko@nrsr.sk,True,Dávid Demečko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1216&ImageWidth=140,1966,2006,9
